Go.,Boraw.
Don't forget what I just told you.,Man tará anni harchi ke gosht béhály makan.
Don't mention our plan to anybody.,Béhál mabi ke man tará anni ché gosht.
Don't sleep with the windows open.,Darigán pach makan o mawaps.
Don't worry. I'll take care of it.,Paréshán mabi. Eshiá man wat sambálán.
English is not my native language.,Engrézi mani pédáeshi zobán naent.
Everybody wants to sit beside her.,Harkas áiay kashá nendag lóthit.
Everything was better in the past.,Gwastagén zamánagá harchi sharter at.
God created the world in six days.,Hodáyá shash róchá donyá addh kot.
Have you answered that letter yet?,Angat taw á kágaday jawáb dátag?
Have you ever gone skinny dipping?,Taw hejbar brahnagá ózhnág kotag?
He asked me what I had been doing.,Áiá cha man jost kot ke ché kanagá bitagay?
He built a fence around his house.,Áiá wati gesay chapp o chágerdá pallé bast?
He dipped his spoon into the soup.,Áiá wati chamchi ápeshkán bokk dát.
He doesn't know a lot about Japan.,Á Jápánay bárawá báz nazánt.
He finally decided to get married.,Néth áiá sir kanagay paysalah kot.
He got up at eight in the morning.,Á sabáhay hashtá pád atk.
He measured the length of the bed.,Áiá tahtay dráji máp kot.
He never goes against his parents.,Á beh mát o petáni heláp nabit.
He paid no attention to my advice.,Áiá mani sój delgósh nakot.
He pretended that he was a lawyer.,Áiá anchó pésh dásht bezán wakilé án.
He rested his hand on my shoulder.,Áiá wati dast mani kópagay sárá ér kot.
He seldom gives his wife presents.,Á wati janá sakk kamm sawgát dant.
He started going bald quite young.,Áiay sar warnáiá siyán but.
He stood on the edge of the cliff.,Á trashtay kalánthagá óshtát.
He tried to pull a fast one on me.,Áiá maná rad dayagay johd kot.
He was very friendly to everybody.,Á gón harkasá dóstánag at.
He's a little taller than you are.,Á cha taw kammoké boster ent.
Her answer couldn't be understood.,Áiay jawáb pahmá atk nabut.
His leg was bitten by a crocodile.,Áiay pád gándhuéá kád kot.
How many days are there in a week?,Haptagéá chincho róch mán?
How much did the tickets cost you?,Tará teketh chinchoká kaptant?
How was your doctor's appointment?,Dáktaray gwará tai hókén chetawr at?
"Hurry up, or we'll miss the train.",Goshád kan agan na má rélá pasht kapén.
I am determined to be a scientist.,Man jazm án ke sáensdáné bán.
I can't bear the noise any longer.,Man ni shór o shár sagget nakanán.
I can't help you because I'm busy.,Man tará madat kot nakanán parcháke man dazgatth án.
I can't understand those comments.,Man á dánkán sarpad nabán.
I convinced him that he was wrong.,Man á mannént ke á rad at.
I didn't tell Tom that I knew you.,Man Thám nagosht gón ke man tará zánán.
I dipped my finger into the honey.,Man bénagáni tahá wati lankok bokk dát.
I don't believe Tom is the killer.,Maná báwar nakant ke koshók Thám ent.
I don't blame you for hitting him.,Man tará áiay janagá mayárig nakanán.
I don't have anything to give you.,Mani kerrá hecch nést ke tará bedayán.
I don't know where this came from.,Man nazánán é cha kojá atk.
I have no memory of what happened.,Maná hósh nakant ke ché but.
I haven't eaten anything for days.,Maná bázén róché bit ke hecch nawártag.
I hope I can find a job in Boston.,Maná omét ent ke Maná Bóstoná káré rasit.
I just have one other thing to do.,Maná bass dege yakk káré kanagi ent.
I killed two birds with one stone.,Man yakkén dhóká do morg jat.
I know that I'll never forget you.,Man zánán ke man tará beh béhál nakanán.
I know you're not in love with me.,Man zánán tará gón man mehr nést.
I like to study foreign languages.,Maná dhanni zobánáni wánag wassh bit.
I listen to the radio every night.,Man har shap rédhu gósh dárán.
I met an old man near the station.,Estéshanay nazziká man gón pirmardéá dochár kaptán.
I need you to tell me where to go.,Maná pakár ent ke taw maná bogoshay ke kojá borawán.
I remember everything you tell me.,Taw harchi goshay maná yád bit.
I think I'll ask Mary to marry me.,Mani hayálá man Maryamá goshán ke gón man sir kan.
I think you'd better go on a diet.,Mani hayálá sharter hamesh ent ke taw wardári bekanay.
I thought you two knew each other.,Man gosht balkén shomá yakk o domigá zánet.
I told them to stay in their room.,Man áyáná gosht ke wati kóthiá bejallet.
I want a massage. I need to relax.,Man máleshté lóthán. Maná árám lóthit.
I want to learn more about Boston.,Man Bóstonay bárawá géshter zánag lóthán.
I was late because of the traffic.,Maná thraypekay sawabá dér but.
I wasn't aware Tom should do that.,Man sahi naatán ke Thámá chó kanag lóthit.
I would like to hear your opinion.,Man lóthán ke tai nezz o nezará beshkonán.
I'd never testify against my wife.,Man wati janay helápá beh sháhedi nadayán.
I'll be calling you every morning.,Man har sabáh tará pawn kanán.
I'll be going to Europe next week.,Man démay haptagá Yuropá rawán.
I'll never ask Tom for help again.,Man pa madatá Thámá padá beh nagoshán.
I'll never forget this experience.,Man é tajrobahá beh béhál nakanán.
I'll teach you how to drive a car.,Man tará gádhiay táchag sekkárénán.
I'm a member of the swimming club.,Man ózhnágay kalabay báské án.
I'm going to need some more money.,Maná kammé géshter zarr pakár bit.
I'm looking forward to seeing Tom.,Man Thámay gendagay rahchár án.
I'm not as nice as you think I am.,Man choshén sharrén mardomé naán ke taw hayál kanay.
I'm not used to this kind of work.,Man choshén kárá héldár naán.
I've been a teacher for two years.,Man dán do sálá ostádé bitagán.
I've been thinking of you all day.,Man dráhén róchá tai bárawá hayál kotag.
"If I knew the truth, I'd tell you.","Agan man rástiá bezánán, tará góshán gón."
"If it rains tomorrow, we won't go.","Agan bándá hawr bit, má narawén."
Is that all you wanted to tell me?,Bass hamé gapp at ke taw maná goshag lóthet?
Is there a cash machine near here?,Edá nazziká nagdi meshin hast?
Is this your first visit to Japan?,É Jápáná tai awali chakkar ent.
Is your school far from your home?,Tai eskól cha tai lógá dir ent?
It is a lot of fun to drive a car.,Gádhiay táchag sakk wassh ent.
It looks like we fell into a trap.,Anchó gomán bit goshay má dáméá kaptén.
It must've been extremely painful.,É allamá sakk dardnák bitag.
It was very nice seeing you again.,Sakk sharr but ke tará padá dist.
It's hard to forget what happened.,Harchi ke but áiay béhál kanag grán ent.
Italy is a very beautiful country.,Ethli sakkén dhawldárén molké.
Keep your room as neat as you can.,Hamincho bit kant wati kóthiá yappaymá sapá bekan.
Let me explain why I arrived late.,Bell man é gappá gisshénán ke parchá dérán atk o sar bitán.
Let me have a look at the picture.,Bell man aksá chammé chárán.
May I see the telephone directory?,Man thélpun dhárekthariá bechárán?
My father does not eat much fruit.,Mani pet báz nibag nawárt.
My father gave a nice watch to me.,Mani petá maná shawkén gadhiálé dát.
My father is retiring next spring.,Mani pet démay bahárgáhá kárnesht bayagá ent.
My father used to be a strong man.,Mani pet zrengén mardé bitag.
My grandfather is in his nineties.,Mani pirokay omr nawad o chizzé sál ent.
My upper right wisdom tooth hurts.,Mani rástén sari aglig dard kant.
No one I know wears a tie anymore.,Man choshén mardomé nazánán ke ni thái bebandit.
One is red and the other is white.,Yakké sohr ent o ádege espét ent.
Our band needs a distinctive logo.,May thóliá jedárangén lógóé pakár ent.
Pick up the pencil from the floor.,Bonay penselá chest kan.
Please don't run in the classroom.,Mehrabáni kanet kelásay tahá matachet.
Please explain why you can't come.,Mehrabáni kan éshiay gishwáriá bekan ke taw parchá atk nakanay?
Please help me fill out this form.,Mehrabáni kan é pármay porr kanagá maná madat kan.
She accepted his hand in marriage.,Áiá mannet ke gón áiá sir kanán.
She always buys expensive clothes.,Á modám gránkimatén god gipt.
She came to Tokyo when she was 18.,Á 18 sálay omrá Thókyóá atk.
She is absent because of sickness.,Á bimáriay sawabá násádhi ent.
She must still be in her twenties.,Áiay omr allamá bist o si sálay nyámá bit.
She promised not to be late again.,Áiá wádah kot ke dege pará dér nakanán.
She put the magazine on the table.,Áiá tákband thébalay sará ér kot.
She wants to work at the hospital.,Á espetálá kár kanag lóthit.
She's anxious to know the results.,Á pa ásaráni zánagá takánsar ent.
"Speech is silver, silence is gold.","Góyák nograh ent, béwánki tangah ent."
Taking care of the baby is my job.,Nonnokay sambálag mani kár ent.
Thank you so much for inviting me.,Báz mennatwár án ke taw maná lóthet.
That bus will take you to the zoo.,Á bas tará bagichahá bárt.
That couldn't have gone any worse.,É chedo ganter nabitagat.
That fighter plane dropped a bomb.,Á jangi jeházá bambé dawr dát.
That hotel was very near the lake.,Á hóthal gwarmay sakk nazziká at.
That wasn't what I wanted to hear.,Choshén gapp man eshkonag nalóthet.
The bank is not open on Saturdays.,Baynk shambehán pach naent.
The boy didn't change his opinion.,Bachakká wati nezz o nezar badal nakot.
The decision hasn't yet been made.,Daninga paysalah kanag nabitag.
The door will be painted tomorrow.,Darwázag bándá rang janag bit.
The earthquake damaged the clinic.,Zeminchandhá kelének táwán dát.
The magazine comes out every week.,Tákband har haptag dar kayt.
The old man spoke to me in French.,Pirmardá gón man Paránsiá gapp jat.
The peace talks failed once again.,Émeniay tránkári padá bésób bitant.
The pharmacy is near the hospital.,Darmánjáh espetálay nazziká ent.
The puppy licked her on the cheek.,Gollodhá áiay gobb chatthet.
The sand on the beach is very hot.,Tayábdapay rék sakk garm ant.
The teacher went through my purse.,Ostádá mani pars sharriá patthet.
The women of France are beautiful.,Paránsay janén sharrang ant.
There are twelve months in a year.,Yakk sáléay dwázdah máh ant.
There is a basket under the table.,Thébalay chérá sapté.
There is a fence around the house.,Gesay chapp o chágerdá pallé.
There was a lot of snow last year.,Pári sakk barp but.
There were no roses in the garden.,Bágá goláb nést at.
There's a hotel across the street.,Daggá ádast hóthalé.
There's something I forgot to say.,Maná chizzéay goshagá béhál bitán.
They claimed that he'd killed her.,Áyáni gapp esh at ke á áiá koshtag.
This book is adapted for children.,É ketáb pa chokkán bóménag bitag.
This house and this land are mine.,É ges o é zemin manig ant.
This isn't a time for celebration.,É shátkámiay wahdé naent.
"Though I was tired, I did my best.",Man dam bortagat bale padá ham man was kot.
Tom always puts his arm around me.,Thám modám wati dastá mani gerdá dárit.
Tom came just in the nick of time.,Thám bass goddhi wahdá atk.
"Tom doesn't want me here, does he?","Thám nalóthit ke man edá bebán, genday?"
Tom doesn't want to sell his farm.,Thám wati molká bahá kanag nalóthit.
Tom got these tickets for nothing.,Thámá é theketh moptá rasetant.
Tom has a right to know the truth.,Thámá é hakk hast ke rástiá bezánt.
Tom has a tattoo on his right arm.,Thámay rástén dastá thithoké per.
Tom has decided to sell his house.,Thámá wati gesay bahá kanagay paysalah kotag.
Tom has no choice but to trust us.,Thámay kerrá béke may sará óst kanagá dege ráh nést.
Tom has run the office since 2013.,Thámá cha 2013á kárges halláéntag.
Tom hasn't yet told us about that.,Thámá daninga márá é bárawá nagoshtag gón.
Tom hid the book under his pillow.,Thámá sarjáhay chérá ketáb chér dát.
Tom is going to come live with us.,Thám pédág ent ke may kerrá benendit.
Tom is hardworking and dependable.,Thám kárién o óstién mardomé.
Tom is one of our best detectives.,Thám may sharterén jásusán yakké.
Tom is trying to get a green card.,Thám grin kárdhéay geragay johdá ent.
Tom likes Mary and Mary likes Tom.,Thámá Maryam pasond ent o Maryamá Thám.
Tom refused to leave without Mary.,Thámá bé Maryamá rawagá enkár kot.
Tom was sitting at a nearby table.,Thám nazzikén thébaléá neshtagat.
Tom was the only one in the house.,Thám yakkén at ke gesá at.
Tom wasn't invited to the banquet.,Thám dáwatá lóthag nabut.
Tom will drive you to the airport.,Thám tará gádhiay sará bálipatthá bárt.
Tom will probably not believe you.,Thám begenday tai sará báwar nakant.
Tom's next crime will be his last.,Thámay démteri jorm áiay goddhig bit.
Tourists have increased in number.,Saylániáni kacch o kesás waddetag.
We don't know why he had to leave.,Má nazánén ke á parchá yalah dayagá láchár but.
We have to do this again tomorrow.,Márá é bándá padá kanagi ent.
We left the final decision to him.,Má goddhi paysalah paráiá esht.
We should've gone there ourselves.,Báyad ent may jend hamódá boshotén.
We usually have breakfast at 7:30.,Má chónáyá 7:30á arazband kanén.
We were late because of the storm.,Tupánay sawabá márá dér but.
What did you do yesterday evening?,Zi bégáhá taw ché kot?
What do you think I've been doing?,Tai hayálá man ché kanagá bitagán?
What kind of sandwich do you want?,Taw chónén sayndhweché lóthay?
What plans do you have for Sunday?,Pa yakshambehá tai shawr ché ent?
What time do you get up every day?,Taw harróch che wahdá pád káay?
When did you have time to do that?,Tará pa é káray kanagá kadi wahd raset?
"When in Rome, do as the Romans do.","Rumá bay, Rumiáni wadhá bekan."
Where did you have your suit made?,Taw wati sutth kojá addh kanáént?
Where do you think we should stay?,Tai hayálá má kojá bedárén?
Where's the closest train station?,Rélay nazzikterén estéshan kojá ent?
Who's the boy swimming over there?,Á bachakk kay ent ke ódá ózhnágá ent?
Why are we not allowed to do that?,Márá parchá chó kanagay ejázat nést.
Why are you afraid to talk to Tom?,Tará gón Thámá gapp janag parchá torsit?
Why couldn't you sleep last night?,Taw dóshi parchá wáb nakaptay?
Why do you hate Canadians so much?,Tará cha Kaynadháián parchá chó naprat ent.?
Why does that name sound familiar?,É nám parchá pajjórókay wadhá ent?
Why does this always happen to me?,Parchá modám gón man chosh bit?
Why don't you change your clothes?,Taw wati godán parchá namatthénay?
Why don't you do that by yourself?,Taw eshiá wati wadhá parchá nakanay?
Why don't you keep your eyes open?,Taw wati chammán parchá yappaymá pach nakanay?
Why is it that you're always late?,Sawab ché ent ke taw modám béwahdá káay?
Will you drive me to the hospital?,Taw maná gádhiay sará espetálá baray?
You have reached your destination.,Taw wati menzelá rasetagay.
You may choose whichever you want.,Har kojámiá lóthay gechén kot kanay.
You must learn from your mistakes.,Tará cha wati radián sekkag lóthit.
You're just the man I want to see.,Taw hamá mardomay ke man áiá gendag lóthán.
You're wrong. That's not the case.,Taw rad ay. Chó naent.
Your friendship means a lot to me.,Tai sangati pa man ganjé.
I had my sister repair my bicycle.,Man wati gohár wati saynkalay addh kanagá parmát.
I'll be staying here for ten days.,Man edá dah róchá jallán.
Your examination results are good.,Tai chakkásay ásar sharr ant.
Would you mind shutting the window?,Taw mehrabáni kanay darigá band kanay gón?
He built a fence around his garden.,Áiá wati bágay chapp o chágerdá pallé bast.
She put the newspaper on the table.,Áiá hálták thébalay sará ér kot.
A cat came out from under the desk.,Pesshié cha dheskay chérá dar atk.
Achilles was an ancient Greek hero.,Akiliz wahdi Yunáni bámardé bitag.
"After taking a bath, I drank juice.","Ján shódagá rand, man jus wárt."
All my siblings are taller than me.,Mani drostén brát o gohár cha man boster ant.
Any student can solve this problem.,É jédhahá haryakk tálebé gisshént kant.
Aren't you in love with me anymore?,Ni tará gón man mehr nést?
"At last, we arrived at the village.","Néth, má métagá atk o sar bitén."
At least let me help set the table.,Kamm cha kamm maná bell ke thébalay janagá madat bekanán.
Bangkok is the capital of Thailand.,Benkák Táilayndhay bondar ent.
"Bring me a cup of coffee, will you?","Pa man kópé kahwá káray, na?"
"By the way, do you play the violin?","Chónáyá, taw wáelen janay?"
California is famous for its fruit.,Kalipórniá pa nibagá námdár ent.
Can you read that sign ahead of us?,Taw may démay é nesháná want kanay?
China is rich in natural resources.,Chin cha abrami gwájená málá mál ent.
Clean the window with a damp cloth.,Darigá gón tarrén godéá sapá kan.
Could I have a glass of white wine?,Maná espétén wáenay gelásé rasit?
Diamonds are a girl's best friends.,Arjal jenekkéay sharterén dóst ant.
Did anyone call me while I was out?,Man ke dhanná atán kaséá pa man pawn kot?
Did you buy it on the black market?,Taw é doznyádiá bahá zort?
Did you hear the news on the radio?,Taw é hál rédhuá eshkot?
Do you have any Japanese magazines?,Tai kerrá Jápáni tákband hast?
Do you have these shoes in my size?,Tai kerrá mani mápay é sawás hast ant?
Do you want me to help you do that?,Taw lóthay ke man tará é kárá madat bekanán?
Does the story have a happy ending?,Kessah pa wasshi halás bit?
Doing that was out of the question.,Chó kanagay wa gapp pasht nakaptagat.
Don't forget that we have homework.,Béhál mabi ke márá lókár hast.
Don't forget to turn off the light.,Laythay koshagá béhál mabi.
Don't worry about what you've done.,Harchi ke taw kotag áiay bárawá paréshán mabi.
Don't worry. I'll take care of you.,Paréshán mabi. Man tai hayálá dárán.
Eleven students received the award.,Yázdah tálebá dád raset.
Fill in your name and address here.,Edá wati nám o dhassay hánahá porr kan.
George Washington was born in 1732.,Járj Wáshengtan 1732á pédá bitag.
Good morning. It's time to wake up.,Sabáh wassh bát. Pád áyagay wahd ent.
He continued walking for some time.,Kammé wahdá áiá pádáná rawag barjáh dásht.
He died without having made a will.,Áiá wasiyat addh nakot o mort.
He doesn't live in my neighborhood.,Á mani pádhawá naneshtag.
He entered the room after you left.,Tai rawagá rand á kóthiá potert.
He hurt his left foot when he fell., Á ke kapt chappén pády dard but.
He hurt his left hand with a knife.,Áiay chappén dast kárchéá borret.
He kept his eyes fixed on her face.,Áiá wati chamm áiay démá sakk dátant.
He made up his mind to be a doctor.,Áiá paysalah kot ke dáktaré bán.
He paid no attention to my warning.,Áiá mani pézhdháh delgósh nakot.
He told me he was going to America.,Áiá maná gosht ke Amrikahá rawagá án.
He took a key from his coat pocket.,Áiá cha wati kóthay kissagá kelité zort.
He was able to build a small house.,Áiá kasánén gesé bast kot.
He was caught cheating in the exam.,Á chakkásá kill kanagá gerag but.
How is it going in the fish market?,Pásáray jáwar chón ant?
How long ago did you hit your head?,Chincho wahd bit ke tai sar laggetag?
How many close friends do you have?,Tará chincho nazzikén sangat hast?
How many magazines are on the desk?,Dheskay sará chincho tákband ant?
"Hurry up, or you'll miss the train.","Goshád kan, agan na taw rélá pasht kapay."
I am afraid he will make a mistake.,Maná torsit ke á radié kant.
I am going to play soccer tomorrow.,Man bándá pothbáli kanán.
I am going to play tennis tomorrow.,Man bándá thénes kanán.
I am grateful to you for your help.,Man tai mennatwár án ke mani madat kot.
I bought a new computer last month.,Man gwastagén máhá nókén kampyutaré gept.
I can't think of his name just now.,Man anni áiay námay bárawá hayál kot nakanán.
I congratulate you on your success.,Tai sóbmandiá man tará mobárekbád dayán.
I congratulated him on his success.,Áiay sóbmandiá man á mobárekbád dát.
I don't care what your mother said.,Man parwáh nadárán ke tai mátá ché gosht.
I don't doubt his ability to do it.,Béshakk áiay tahá é káray kanagay bud hast.
I don't know where the bus stop is.,Man nazánán ke bas estháp kojá ent.
I don't know whether she will come.,Man nazánán ke á kayt yá na.
I don't remember where I bought it.,Maná yád naent ke man é kojá gept.
I don't want to forget this moment.,Man é damáná béhál kanag nalóthán.
I don't want you to worry about me.,Man nalóthán ke taw mani bárawá paréshán bebay.
I feel dizzy every time I stand up.,Man har randá ke óshtán mani sar tarrit.
I found out where Tom used to live.,Man zánt ke Thám kojá nendók bitag.
I had my brother repair my bicycle.,Man wati brát parmát ke mani saynkalá addh bekant.
I have more important things to do.,Maná chedo arzeshdárén kár hast.
I haven't been able to contact Tom.,Man gón Thámá rahwat kot nakotag.
I haven't finished my homework yet.,Man daninga wati lókár halás nakotagant.
I haven't paid for the tickets yet.,Man daninga theketháni zarr nadátagant.
I hope Tom's predictions are wrong.,Maná omét ent ke Thámay péshgói rad ant.
I hope you aren't too disappointed.,Maná omét ent ke taw sakk delprósh naay.
I hope you don't forget to do that.,Maná omét ent ke taw é káray kanagá béhál nabay.
I know I have no chance of winning.,Man zánán man hecch wadhá nakatthán.
I met Tom in the library on Monday.,Man doshambehay róchá ketábjáhá gón Thámá dochár kaptán.
I remember meeting that man before.,Maná yád ent ke man é mardá pésará dochár kaptagán.
I returned the book to the library.,Man ketáb ketábjáhá wátarr kot.
I shouldn't have told you anything.,Man báyad ent tará hecchi magoshtén gón.
I studied English when I was there.,Wahdé man ódá atán Engrézi want.
I thought you had higher standards.,Man gosht balkén tai anjár boster ant.
I thought you'd found someone else.,Man gosht balkén tará degeré dast kaptag.
I want to be a pilot in the future.,Man áendagá bálgeré bayag lóthán.
I was in London most of the summer.,Man garmágay géshterén bahrá Landaná atán.
I was rear-ended by a pickup truck.,Pikap gádhiéá mani gádhi cha poshti némagá jat.
I was wondering when you'd be back.,Man hayál kanagá atán ke taw padx kadi káay.
I wasn't impressed by what Tom did.,Man cha Thámay kotagénán asarmand nabitán.
I went to a commercial high school.,Man bápári hái eskóléá shotán.
I will be glad to help you anytime.,Man har wahdá pa tai madat kanagá gal bán.
I wish you would do as you're told.,Shálá taw hamá paymá bekanay ke tará goshag bitag.
I would often play tennis with him.,Man gón áiá géshter thénes layb kot.
I'd like to forget the whole thing.,Man lóthán ke é téwagén gappá béhál bekanán.
I'll never forget what you told me.,Man á gappá béhál nabán ke taw maná gosht gón.
I'm happy that you did that for me.,Man gal án ke taw pa man é kár kot.
I'm just a plain old office worker.,Man bass sádagén kwahnén kárgesi kárié án.
I'm not in a position to accept it.,Man eshiay kabul kanagay gégá naán.
I've done business with Tom before.,Man pésará gón Thámá károbár kotag.
I've never seen anything like that.,Man choshén chizz beh nadistag.
"If I were rich, I'd give you money.","Agan man sér biténán, tará zarr dátagat."
"If I were rich, I'd give him money.","Agan man sér biténán, áiárá zarr dátagat."
"If he doesn't come, what'll you do?","Agan á mayayt, taw ché kanay?"
"If we leave now, we should make it.","Agan má anni dar byáén, báyad ent sar bebén."
Is there something you want to buy?,Choshén chizzé hast ke taw bahá zirag lóthay?
It is difficult to give up smoking.,Segréth yalah dayag grán ent.
It looks like it'll be clearing up.,Anchó dará bit ke jambar borrant.
It was a nerve-wracking experience.,É sargáshén tajrobahé at.
It's a popular tourist destination.,É námdárén tarr o tábi jágahé.
It's been raining since last night.,Dóshigén ent hawr ent.
It's more difficult than you think.,É cha tai hayál o gománá gránter ent.
It's time for you to buy a new car.,Ni wahd atkag ke taw nókén gádhié beziray.
Leaky faucets waste a lot of water.,Thongén nal báz áp zawál kanant.
Let's hear Tom's explanation first.,Byá awalsará Thámay gishwáriá gósh dárén.
Let's wait and see if that happens.,Byá nendén o chárén ke bárén chosh bit yá na.
"Luckily, Tom had an extra umbrella.",Baht tayár at ke Thámá zyádahi chatré gón at.
Many museums are closed on Mondays.,Bázén myuziamé doshambehán band ent.
Mary had a tiff with her boyfriend.,Maryamá gón wati dózbachakká jangoké kot.
Mathematics is my favorite subject.,Hesáb mani delpasondén darwán ent.
Maybe Tom can do something to help.,Begenday Thám pa madatá chizzé kot kant.
Mr. Jackson is our history teacher.,Wájah Jayksan may daptaray ostád ent.
My father isn't reading a book now.,Mani pet anni ketábé wánagá naent.
My heart was filled with happiness.,Mani del cha galá bál but.
My internet connection was cut off.,Mani dámagay kanekshan sestagat.
My name doesn't appear on the list.,Mani nám ladhá mán naent.
My sister and I went to the castle.,Man o mani gohár kalátá shotén.
My sister made me a beautiful doll.,Mani gohárá pa man dhawldárén dottoké addh kot.
My sister resembles my grandmother.,Mani gohár mani ballokay rang ent.
My sister saw it with her own eyes.,Mani gohárá é chamme wat dist.
No one I know talks to Tom anymore.,Man choshén mardomé nazánán ke gón Thámá gapp jant.
Not all of us are against his idea.,May tahá drost é hayálay heláp naant.
Nothing is achieved without effort.,Bé tokshagá hecch narasit.
One million people died in the war.,Jangá dah lakk mardom mort.
One stayed and the other went away.,Yakké jallet o ádege shot.
"One way or another, we'll find Tom.","Wadhé na wadhé, má Thámá dar géjén."
Our success was due to his efforts.,May sóbmandi áiay johdáni barkatá at.
Please move to the rear of the bus.,Mehrabáni kan basay poshti némagá boraw.
Please shuffle the cards carefully.,Mehrabáni kan pattáyán sharriá pins.
She asked me if I knew his address.,Áiá cha man jost kot ke taw áiay dhassá zánay.
She finally found her missing keys.,Néth áiá wati gárén kelit dast kaptanat.
She is learning how to drive a car.,Á gádhiay táchag sekkagá ent.
She put down her thoughts on paper.,Áiá wati hayál kágaday sará nebeshtah kotant.
She spends a lot of money on books.,Á ketábáni sará báz zarr harch kant.
She was unconscious of her mistake.,Á cha wati radián bésamá at.
She went to the hospital yesterday.,Á zi espetálá shot.
She went to the market once a week.,Á haptagé yakk randé nyádiá shot.
She will get married to a rich man.,Áiay sir gón sérén mardéá bit.
Some people seem to agree with you.,Chizzé mardom goshay tai gappá mannit.
Some people seem to agree with him.,Chizzé mardom goshay áiay gappá mannit.
Switzerland is a beautiful country.,Swizarlayndh dhawldárén molké.
Tell Tom he has to wash the dishes.,Thámá bogosh tará hirán moshagi ant.
Thank you for the pleasant evening.,Pa é wasshén bégáhá tai mennatwár án.
Thank you in advance for your help.,Tai madatay péshoki mennatwár án.
That color doesn't look good on me.,É rang maná nabráhit.
That red sweater looks good on you.,Á sohrén sutthar tará bráhit.
That woman is much older than I am.,Á janén cha man báz master ent.
That's something I'll never forget.,É anchén chizzé ke man beh béhály nabán.
The accused was sentenced to death.,Bohtámig margay shezá dayag but.
The audience applauded the actress.,Nendókán cháp jat o adákár sádhát.
The bridge was built by the Romans.,É pohl Rumián bastag.
The conference ended two hours ago.,Kánperens do ganthah pésar hallet.
The guy standing over there is Tom.,Ódá óshtátagén mardom Thám ent.
The important thing is you're here.,Arzeshi gapp esh ent ke taw hamedá ay.
The lion is the king of the jungle.,Shér jangalay bádsháh ent.
The price of oil is down this week.,É haptagá thélay kimat kaptag.
The stock market has dropped today.,Marchi esthák márkith kaptag.
The story reminded me of my father.,É kessahá maná wati petay tránagá perrént.
The tourist bus crossed the border.,Sayláni basá marz gwázént.
The war lasted for about two years.,Jangá kamm o gésh do sálá dásht.
The whole family is out for a walk.,Téwagén kahól pa páday janagá dar atkag.
There was a car accident yesterday.,Zi gádhiay eksidhanthé but.
There's one thing I didn't mention.,Yakk chizzé hast ke man nám nagept.
They built a fence around the farm.,Áyán molkay chapp o chágerdá pallé bast.
They have elected a new government.,Áyán nókén sarkáré gechén kotag.
They say that he will never return.,Á goshant ke á beh wátarr nabit.
They went to the movies last night.,Á dóshi támorjáhá shotant.
This box is not as big as that one.,É dhabbah incho mazan naent chó ke á ent.
This is always the way it has been.,Modám hamé paymá bitag o kayt.
This is definitely the best method.,É pakkáyá sharterén wazm ent.
This is not a time for celebration.,É shátkámiay wahd naent.
This is something I bought for you.,É anchén chizzé ke man pa taw gept.
This lesson should be kept in mind.,É sabakk yád kanag lóthit.
This word is also French in origin.,É labz ham bondará Paránsié.
Tokyo is the largest city in Japan.,Thókyó Jápánay masterén shahr ent.
Tom always has a smile on his face.,Thámay démá modám bechkandé tálán ent.
Tom always shouts when he is angry.,"Thám ke zahr gipt, modám kukkár kant."
Tom ate the last cookie in the jar.,Thámá martabánay goddhi kolóchag wárt.
Tom deserved the punishment he got.,Thám hamé shezáay hakdár at.
Tom didn't want to dance with Mary.,Thámá nalóthet ke gón Maryamá nách bekanán.
Tom didn't want to go to the movie.,Thámá nalóthet ke támorá borawán.
Tom doesn't like watching baseball.,Thámá baysbálay chárag wassh nabit.
"Tom is just wasting time, isn't he?","Thám bass wahd zawál kanagá ent, genday?"
"Tom is leaving next year, isn't he?","Thám démay sálá rawagá ent, genday?"
"Tom is looking at us now, isn't he?","Thám anni márá cháragá ent, genday?"
"Tom is looking for a job, isn't he?","Thám nawkariéay shóházá ent, genday?"
Tom is now studying in the library.,Thám anni ketábjáhá wánagá ent.
"Tom is pretty busy today, isn't he?","Thám marchi sakk dazgatth ent, genday?"
Tom isn't Mary's biological father.,Thám Maryamay hakkigén pet naent.
Tom isn't a French teacher anymore.,Thám ni Paránsiay ostádé naent.
Tom laid the gun down on the floor.,Thámá topang boná ér kot.
Tom lived with us for three months.,Thám gón má say máhá nesht.
Tom told me he wasn't sick anymore.,Thámá maná gosht ke ni nádráh naán.
Tom tried not to look disappointed.,Thámá koshest kot ke delprósh dará mabán.
Tom tried to avoid looking at Mary.,Thámá Maryamay némagá cháragá goréz kot.
Tom wouldn't allow Mary to do that.,Thámá Maryam chó kanagá naesht.
"Tom, what's wrong with you tonight?","Thám, enshapi tará chón ent?"
Translate the underlined sentences.,Zérkeshkén gáledán rajánk kan.
Translate the underlined paragraph.,Zérkeshkén bahragá rajánk kan.
Trees are planted along the street.,Drachk daggay kashá keshag bitagant.
Truer words have never been spoken.,Rásterén labz beh goshag nabitagant.
Wait. I want to tell you something.,Wadár kan. Man lóthán ke tará gappé bogoshán.
We all worked together on the farm.,Má drostán hórá molká kár kot.
We are going downtown to eat pizza.,Má pizzáay waragá shahrtóká rawagá én.
